Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-23,Richard,Standby,Voz: Chamadas e Minutos,0.22
2026-07-23,Richard,Standby,IA: Transcrição e Speech,0.13
2026-07-23,Rafa,Broadcast,SMS: Envio/Recebimento,0.1674
2026-07-23,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-07-23,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-07-23,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-23,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-23,NS,Recuperação,SMS: Envio/Recebimento,0.0083
2026-07-23,Joao,Broadcast,SMS: Envio/Recebimento,0.009
2026-07-23,Joao,Broadcast,Voz: Chamadas e Minutos,0.29
2026-07-23,Joao,Broadcast,Voz: Gravações e Storage,1.47
2026-07-23,Joao,Broadcast,IA: Transcrição e Speech,0.065
2026-07-23,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-23,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-07-23,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-07-23,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-07-23,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
2026-07-22,Richard,Standby,SMS: Envio/Recebimento,0.0508
2026-07-22,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-22,Richard,Standby,IA: Transcrição e Speech,0.767
2026-07-22,Rafa,Broadcast,SMS: Envio/Recebimento,0.314
2026-07-22,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-07-22,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-07-22,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-22,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-22,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-07-22,Joao,Broadcast,SMS: Envio/Recebimento,0.012
2026-07-22,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-22,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-22,Joao,Broadcast,IA: Transcrição e Speech,0.598
2026-07-22,Joao,Broadcast,Segurança: Lookups e Verify,0.0004
2026-07-22,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-07-22,Havenmove,Standby,Voz: Chamadas e Minutos,0.308
2026-07-22,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-07-22,Bernardo,Broadcast,SMS: Envio/Recebimento,0.9721
2026-07-21,Richard,Standby,SMS: Envio/Recebimento,0.0898
2026-07-21,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-21,Richard,Standby,IA: Transcrição e Speech,0.949
2026-07-21,Rehableaf,Standby,Voz: Chamadas e Minutos,0.044
2026-07-21,Rehableaf,Standby,IA: Transcrição e Speech,0.026
2026-07-21,Rafa,Broadcast,SMS: Envio/Recebimento,0.1674
2026-07-21,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-07-21,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-07-21,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-07-21,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-07-21,NS,Recuperação,Voz: Chamadas e Minutos,0.044
2026-07-21,Joao,Broadcast,SMS: Envio/Recebimento,0.2425
2026-07-21,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-07-21,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-07-21,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-07-21,Joao,Broadcast,Segurança: Lookups e Verify,0.0006
2026-07-21,Havenmove,Standby,SMS: Envio/Recebimento,0.0658
2026-07-21,Havenmove,Standby,Voz: Chamadas e Minutos,0.682
2026-07-21,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-07-21,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2825
2026-07-20,Richard,Standby,SMS: Envio/Recebimento,0.0449
2026-07-20,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-07-20,Richard,Standby,IA: Transcrição e Speech,0.819
