Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-22,Richard,Standby,SMS: Envio/Recebimento,0.0568
2026-08-22,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-22,Richard,Standby,IA: Transcrição e Speech,0.936
2026-08-22,Rehableaf,Standby,Voz: Chamadas e Minutos,0.11
2026-08-22,Rehableaf,Standby,IA: Transcrição e Speech,0.052
2026-08-22,Rafa,Broadcast,SMS: Envio/Recebimento,0.908
2026-08-22,Rafa,Broadcast,Voz: Chamadas e Minutos,0.088
2026-08-22,Rafa,Broadcast,IA: Transcrição e Speech,0.052
2026-08-22,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-08-22,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-08-22,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-08-22,NS,Recuperação,SMS: Envio/Recebimento,0.0299
2026-08-22,Joao,Broadcast,SMS: Envio/Recebimento,0.012
2026-08-22,Joao,Broadcast,Voz: Chamadas e Minutos,0.022
2026-08-22,Joao,Broadcast,IA: Transcrição e Speech,0.013
2026-08-22,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-08-22,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-08-22,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-08-22,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.198
2026-08-22,Bernardo,Broadcast,IA: Transcrição e Speech,0.117
2026-08-21,Richard,Standby,SMS: Envio/Recebimento,0.1136
2026-08-21,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-21,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-21,Rehableaf,Standby,SMS: Envio/Recebimento,0.0777
2026-08-21,Rehableaf,Standby,Voz: Chamadas e Minutos,0.792
2026-08-21,Rehableaf,Standby,IA: Transcrição e Speech,0.468
2026-08-21,Rafa,Broadcast,SMS: Envio/Recebimento,0.0538
2026-08-21,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-21,Rafa,Broadcast,IA: Transcrição e Speech,0.91
2026-08-21,Naturemove,Standby,SMS: Envio/Recebimento,0.0209
2026-08-21,Naturemove,Standby,Voz: Chamadas e Minutos,0.792
2026-08-21,Naturemove,Standby,IA: Transcrição e Speech,0.416
2026-08-21,NS,Recuperação,SMS: Envio/Recebimento,0.0064
2026-08-21,Joao,Broadcast,SMS: Envio/Recebimento,0.009
2026-08-21,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-08-21,Joao,Broadcast,IA: Transcrição e Speech,0.039
