Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-02,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-05-02,Richard,Standby,Voz: Chamadas e Minutos,0.264
2026-05-02,Richard,Standby,IA: Transcrição e Speech,0.143
2026-05-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-05-02,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-05-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-02,Joao,Broadcast,IA: Transcrição e Speech,0.013
2026-05-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0017
2026-05-01,Richard,Standby,SMS: Envio/Recebimento,0.3089
2026-05-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-05-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-05-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-01,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-05-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.11
2026-05-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0043
