Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-01,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-09-01,Richard,Standby,Voz: Chamadas e Minutos,0.11
2026-09-01,Richard,Standby,IA: Transcrição e Speech,0.065
2026-09-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-09-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.066
2026-09-01,Rehableaf,Standby,IA: Transcrição e Speech,0.039
2026-09-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.003
2026-09-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.176
2026-09-01,Rafa,Broadcast,IA: Transcrição e Speech,0.091
2026-09-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.11
2026-09-01,Naturemove,Standby,IA: Transcrição e Speech,0.065
2026-09-01,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-09-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-09-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0765
2026-09-01,Joao,Broadcast,Voz: Gravações e Storage,1.45
2026-09-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0058
2026-09-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1405
2026-09-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-01,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.264
2026-09-01,Bernardo,Broadcast,IA: Transcrição e Speech,0.13
