Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-02,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-06-02,Richard,Standby,Voz: Chamadas e Minutos,0.176
2026-06-02,Richard,Standby,IA: Transcrição e Speech,0.104
2026-06-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-02,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.352
2026-06-02,Joao,Broadcast,IA: Transcrição e Speech,0.208
2026-06-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-02,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-06-01,Richard,Standby,SMS: Envio/Recebimento,0.0628
2026-06-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-01,Joao,Broadcast,Voz: Gravações e Storage,0.625
2026-06-01,Joao,Broadcast,IA: Transcrição e Speech,0.949
2026-06-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.616
2026-06-01,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-06-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
