Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-02,Richard,Standby,SMS: Envio/Recebimento,0.0688
2026-08-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-02,Richard,Standby,IA: Transcrição e Speech,0.936
2026-08-02,Rehableaf,Standby,SMS: Envio/Recebimento,0.0478
2026-08-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.924
2026-08-02,Rehableaf,Standby,IA: Transcrição e Speech,0.52
2026-08-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.1077
2026-08-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-02,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-02,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.352
2026-08-02,Naturemove,Standby,IA: Transcrição e Speech,0.195
2026-08-02,NS,Recuperação,SMS: Envio/Recebimento,0.6853
2026-08-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0718
2026-08-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.8291
2026-08-02,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-02,Joao,Broadcast,IA: Transcrição e Speech,0.273
2026-08-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0022
2026-08-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.352
2026-08-02,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-08-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0545
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.4728
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-08-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.0628
2026-08-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.528
2026-08-01,Rehableaf,Standby,IA: Transcrição e Speech,0.299
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0927
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.0
2026-08-01,Naturemove,Standby,SMS: Envio/Recebimento,0.0179
2026-08-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.462
2026-08-01,Naturemove,Standby,IA: Transcrição e Speech,0.273
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0747
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0002
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.39
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0015
2026-08-01,Havenmove,Standby,SMS: Envio/Recebimento,0.009
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.195
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1209
