Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-16,NS,Recuperação,SMS: Envio/Recebimento,0.4276
2026-04-16,NS,Recuperação,Segurança: Lookups e Verify,0.0
2026-04-16,Joao,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-16,Joao,Broadcast,Voz: Chamadas e Minutos,0.814
2026-04-16,Joao,Broadcast,IA: Transcrição e Speech,0.468
2026-04-16,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-04-16,Havenmove,Standby,SMS: Envio/Recebimento,0.1797
2026-04-16,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0581
2026-04-15,Richard,Standby,SMS: Envio/Recebimento,0.1797
2026-04-15,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-15,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-15,NS,Recuperação,Voz: Chamadas e Minutos,0.924
2026-04-15,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-15,Joao,Broadcast,SMS: Envio/Recebimento,0.2739
2026-04-15,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-15,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-15,Joao,Broadcast,Segurança: Lookups e Verify,0.0044
2026-04-15,Havenmove,Standby,SMS: Envio/Recebimento,0.0083
2026-04-15,Havenmove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-15,Havenmove,Standby,IA: Transcrição e Speech,0.013
2026-04-15,Bernardo,Broadcast,SMS: Envio/Recebimento,0.5663
2026-04-14,Richard,Standby,SMS: Envio/Recebimento,0.0332
2026-04-14,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-14,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-14,NS,Recuperação,SMS: Envio/Recebimento,0.1113
2026-04-14,NS,Recuperação,Voz: Chamadas e Minutos,0.8991
2026-04-14,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-14,Joao,Broadcast,SMS: Envio/Recebimento,0.664
2026-04-14,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-14,Joao,Broadcast,IA: Transcrição e Speech,0.0001
2026-04-14,Joao,Broadcast,Segurança: Lookups e Verify,0.0015
2026-04-14,Havenmove,Standby,SMS: Envio/Recebimento,0.5557
2026-04-14,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-14,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-14,Bernardo,Broadcast,SMS: Envio/Recebimento,0.6144
2026-04-13,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-13,NS,Recuperação,SMS: Envio/Recebimento,0.1362
2026-04-13,NS,Recuperação,Voz: Chamadas e Minutos,0.616
2026-04-13,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-13,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-04-13,Joao,Broadcast,SMS: Envio/Recebimento,0.4731
2026-04-13,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-04-13,Joao,Broadcast,IA: Transcrição e Speech,0.0001
2026-04-13,Joao,Broadcast,Segurança: Lookups e Verify,0.0121
2026-04-13,Havenmove,Standby,SMS: Envio/Recebimento,0.0498
2026-04-13,Havenmove,Standby,Voz: Chamadas e Minutos,0.088
2026-04-13,Havenmove,Standby,IA: Transcrição e Speech,0.052
2026-04-13,Bernardo,Broadcast,SMS: Envio/Recebimento,1.1394
2026-04-12,Richard,Standby,SMS: Envio/Recebimento,0.0249
2026-04-12,NS,Recuperação,SMS: Envio/Recebimento,0.0166
2026-04-12,NS,Recuperação,Voz: Chamadas e Minutos,0.22
2026-04-12,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-12,Joao,Broadcast,SMS: Envio/Recebimento,0.332
2026-04-12,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-04-12,Joao,Broadcast,IA: Transcrição e Speech,0.0
2026-04-12,Joao,Broadcast,Segurança: Lookups e Verify,0.0034
2026-04-12,Bernardo,Broadcast,SMS: Envio/Recebimento,0.2905
2026-04-11,Richard,Standby,SMS: Envio/Recebimento,0.2396
