Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-01,Richard,Standby,SMS: Envio/Recebimento,0.003
2026-09-01,Richard,Standby,Voz: Chamadas e Minutos,0.088
2026-09-01,Richard,Standby,IA: Transcrição e Speech,0.052
2026-09-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-09-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.022
2026-09-01,Rehableaf,Standby,IA: Transcrição e Speech,0.013
2026-09-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.227
2026-09-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.11
2026-09-01,Rafa,Broadcast,IA: Transcrição e Speech,0.052
2026-09-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.088
2026-09-01,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-09-01,NS,Recuperação,SMS: Envio/Recebimento,0.8985
2026-09-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-09-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.017
2026-09-01,Joao,Broadcast,Voz: Gravações e Storage,0.57
2026-09-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0033
2026-09-01,Havenmove,Standby,SMS: Envio/Recebimento,0.0538
2026-09-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.924
2026-09-01,Havenmove,Standby,IA: Transcrição e Speech,0.52
2026-09-01,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.11
2026-09-01,Bernardo,Broadcast,IA: Transcrição e Speech,0.052
