Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-01,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-07-01,Richard,Standby,Voz: Chamadas e Minutos,0.506
2026-07-01,Richard,Standby,IA: Transcrição e Speech,0.273
2026-07-01,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-01,Joao,Broadcast,SMS: Envio/Recebimento,0.012
2026-07-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.044
2026-07-01,Joao,Broadcast,Voz: Gravações e Storage,0.225
2026-07-01,Joao,Broadcast,IA: Transcrição e Speech,0.026
2026-07-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-07-01,Havenmove,Standby,IA: Transcrição e Speech,0.585
2026-07-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
