Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.2725
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.741
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0359
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.728
2026-08-01,Naturemove,Standby,SMS: Envio/Recebimento,0.009
2026-08-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.374
2026-08-01,Naturemove,Standby,IA: Transcrição e Speech,0.221
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0478
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.7881
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.286
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.001
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.115
