Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-04,NS,Recuperação,Voz: Chamadas e Minutos,0.132
2026-04-04,NS,Recuperação,Segurança: Lookups e Verify,0.0
2026-04-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.022
2026-04-04,Joao,Broadcast,IA: Transcrição e Speech,0.013
2026-04-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0017
2026-04-03,Richard,Standby,SMS: Envio/Recebimento,0.0166
2026-04-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-04-03,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-04-03,Naturemove,Standby,SMS: Envio/Recebimento,0.2645
2026-04-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-03,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-03,Naturemove,Standby,Segurança: Lookups e Verify,0.0
2026-04-03,NS,Recuperação,Voz: Chamadas e Minutos,0.572
2026-04-03,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.132
2026-04-03,Joao,Broadcast,IA: Transcrição e Speech,0.078
2026-04-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0012
2026-04-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.132
2026-04-03,Havenmove,Standby,IA: Transcrição e Speech,0.065
2026-04-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.8887
2026-04-02,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-04-02,NS,Recuperação,Voz: Chamadas e Minutos,0.545
2026-04-02,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.286
2026-04-02,Joao,Broadcast,IA: Transcrição e Speech,0.169
2026-04-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-04-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-04-02,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-04-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.9984
2026-04-01,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-01,NS,Recuperação,SMS: Envio/Recebimento,0.0415
2026-04-01,NS,Recuperação,Voz: Chamadas e Minutos,0.616
2026-04-01,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0166
2026-04-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.572
2026-04-01,Joao,Broadcast,IA: Transcrição e Speech,0.338
2026-04-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0002
2026-04-01,Havenmove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-04-01,Havenmove,Standby,IA: Transcrição e Speech,0.169
2026-04-01,Bernardo,Broadcast,SMS: Envio/Recebimento,1.0132
