Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-05-01,Richard,Standby,SMS: Envio/Recebimento,0.0166
2026-05-01,Richard,Standby,Voz: Chamadas e Minutos,0.55
2026-05-01,Richard,Standby,IA: Transcrição e Speech,0.286
2026-05-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-05-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-05-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.132
2026-05-01,Naturemove,Standby,IA: Transcrição e Speech,0.078
2026-05-01,NS,Recuperação,Voz: Chamadas e Minutos,0.2649
2026-05-01,NS,Recuperação,Voz: Gravações e Storage,0.015
2026-05-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.088
2026-05-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-05-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0039
