Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.012
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.704
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.403
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.021
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.748
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.442
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.2666
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.052
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.088
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.052
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.006
