Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-04-07,NS,Recuperação,SMS: Envio/Recebimento,0.103
2026-04-07,NS,Recuperação,Voz: Chamadas e Minutos,0.77
2026-04-07,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-06,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-06,NS,Recuperação,Voz: Chamadas e Minutos,0.308
2026-04-06,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-06,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-05,NS,Recuperação,Voz: Chamadas e Minutos,0.176
2026-04-05,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.066
2026-04-05,Havenmove,Standby,IA: Transcrição e Speech,0.039
2026-04-04,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-04-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-04,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-04,NS,Recuperação,Voz: Chamadas e Minutos,0.374
2026-04-04,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-03,Richard,Standby,SMS: Envio/Recebimento,0.0166
2026-04-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-04-03,Rafa,Broadcast,IA: Transcrição e Speech,0.026
2026-04-03,Naturemove,Standby,SMS: Envio/Recebimento,0.2645
2026-04-03,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-04-03,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-04-03,Naturemove,Standby,Segurança: Lookups e Verify,0.0
2026-04-03,NS,Recuperação,Voz: Chamadas e Minutos,0.572
2026-04-03,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.132
2026-04-03,Havenmove,Standby,IA: Transcrição e Speech,0.065
2026-04-02,Richard,Standby,SMS: Envio/Recebimento,0.0083
2026-04-02,NS,Recuperação,Voz: Chamadas e Minutos,0.545
2026-04-02,NS,Recuperação,Segurança: Lookups e Verify,0.0001
2026-04-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-04-02,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-04-01,Richard,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0083
2026-04-01,NS,Recuperação,SMS: Envio/Recebimento,0.0415
2026-04-01,NS,Recuperação,Voz: Chamadas e Minutos,0.616
2026-04-01,NS,Recuperação,Segurança: Lookups e Verify,0.0002
2026-04-01,Havenmove,Standby,SMS: Envio/Recebimento,0.0415
2026-04-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.33
2026-04-01,Havenmove,Standby,IA: Transcrição e Speech,0.169
