Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-06-09,Richard,Standby,SMS: Envio/Recebimento,0.3174
2026-06-09,Richard,Standby,Voz: Chamadas e Minutos,0.528
2026-06-09,Richard,Standby,IA: Transcrição e Speech,0.312
2026-06-09,Rafa,Broadcast,SMS: Envio/Recebimento,0.336
2026-06-09,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-09,NS,Recuperação,SMS: Envio/Recebimento,0.0629
2026-06-09,NS,Recuperação,Assinaturas: Números Fixos,0.0
2026-06-09,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-09,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-09,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-09,Joao,Broadcast,IA: Transcrição e Speech,0.299
2026-06-09,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-09,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-06-09,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-06-09,Bernardo,Broadcast,SMS: Envio/Recebimento,0.5024
2026-06-08,Richard,Standby,SMS: Envio/Recebimento,0.0179
2026-06-08,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-08,Richard,Standby,IA: Transcrição e Speech,0.949
2026-06-08,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-08,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-06-08,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-08,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-08,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-08,Joao,Broadcast,IA: Transcrição e Speech,0.754
2026-06-08,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-08,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-06-08,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-06-08,Bernardo,Broadcast,SMS: Envio/Recebimento,0.8832
2026-06-07,Richard,Standby,SMS: Envio/Recebimento,0.0299
2026-06-07,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-07,Richard,Standby,IA: Transcrição e Speech,0.689
2026-06-07,Richard,Standby,Assinaturas: Números Fixos,0.0
2026-06-07,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-07,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-07,Joao,Broadcast,Voz: Chamadas e Minutos,0.308
2026-06-07,Joao,Broadcast,IA: Transcrição e Speech,0.182
2026-06-07,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-07,Havenmove,Standby,Voz: Chamadas e Minutos,0.22
2026-06-07,Havenmove,Standby,IA: Transcrição e Speech,0.13
2026-06-07,Bernardo,Broadcast,SMS: Envio/Recebimento,0.7347
2026-06-06,Richard,Standby,SMS: Envio/Recebimento,0.0837
2026-06-06,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-06,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-06,Richard,Standby,Assinaturas: Números Fixos,0.0
2026-06-06,Naturemove,Standby,Voz: Chamadas e Minutos,0.088
2026-06-06,Naturemove,Standby,IA: Transcrição e Speech,0.052
2026-06-06,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-06,Joao,Broadcast,Voz: Chamadas e Minutos,0.704
2026-06-06,Joao,Broadcast,IA: Transcrição e Speech,0.403
2026-06-06,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-06,Havenmove,Standby,Voz: Chamadas e Minutos,0.264
2026-06-06,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-06-06,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-06-05,Richard,Standby,SMS: Envio/Recebimento,0.2395
2026-06-05,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-05,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-05,Naturemove,Standby,Voz: Chamadas e Minutos,0.044
2026-06-05,Naturemove,Standby,IA: Transcrição e Speech,0.026
2026-06-05,Joao,Broadcast,Voz: Chamadas e Minutos,0.594
2026-06-05,Joao,Broadcast,IA: Transcrição e Speech,0.338
2026-06-05,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-05,Havenmove,Standby,SMS: Envio/Recebimento,0.006
2026-06-05,Havenmove,Standby,Voz: Chamadas e Minutos,0.858
2026-06-05,Havenmove,Standby,IA: Transcrição e Speech,0.494
2026-06-04,Richard,Standby,SMS: Envio/Recebimento,0.0958
2026-06-04,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-04,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-04,Naturemove,Standby,Voz: Chamadas e Minutos,0.022
2026-06-04,Naturemove,Standby,IA: Transcrição e Speech,0.013
2026-06-04,Joao,Broadcast,Voz: Chamadas e Minutos,0.0
2026-06-04,Joao,Broadcast,Voz: Gravações e Storage,0.865
2026-06-04,Joao,Broadcast,IA: Transcrição e Speech,0.923
2026-06-04,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-06-04,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-06-04,Havenmove,Standby,Voz: Chamadas e Minutos,0.198
2026-06-04,Havenmove,Standby,IA: Transcrição e Speech,0.117
2026-06-03,Richard,Standby,SMS: Envio/Recebimento,0.1675
2026-06-03,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-03,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.112
2026-06-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-03,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-03,NS,Recuperação,SMS: Envio/Recebimento,0.1228
2026-06-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-03,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-03,Joao,Broadcast,IA: Transcrição e Speech,0.559
2026-06-03,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.308
2026-06-03,Havenmove,Standby,IA: Transcrição e Speech,0.182
2026-06-02,Richard,Standby,SMS: Envio/Recebimento,0.3442
2026-06-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-02,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.56
2026-06-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-02,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.066
2026-06-02,Naturemove,Standby,IA: Transcrição e Speech,0.039
2026-06-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0629
2026-06-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-02,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-06-02,Joao,Broadcast,IA: Transcrição e Speech,0.91
2026-06-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.154
2026-06-02,Havenmove,Standby,IA: Transcrição e Speech,0.091
2026-06-01,Richard,Standby,SMS: Envio/Recebimento,0.0628
2026-06-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-06-01,Richard,Standby,IA: Transcrição e Speech,0.0
2026-06-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.022
2026-06-01,Rafa,Broadcast,IA: Transcrição e Speech,0.013
2026-06-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-06-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-06-01,Joao,Broadcast,Voz: Gravações e Storage,0.625
2026-06-01,Joao,Broadcast,IA: Transcrição e Speech,0.949
2026-06-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0001
2026-06-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.616
2026-06-01,Havenmove,Standby,IA: Transcrição e Speech,0.364
2026-06-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.012
