Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-07-01,Richard,Standby,SMS: Envio/Recebimento,0.009
2026-07-01,Richard,Standby,Voz: Chamadas e Minutos,0.44
2026-07-01,Richard,Standby,IA: Transcrição e Speech,0.234
2026-07-01,Naturemove,Standby,SMS: Envio/Recebimento,0.003
2026-07-01,Joao,Broadcast,SMS: Envio/Recebimento,0.003
2026-07-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.2548
2026-07-01,Joao,Broadcast,Voz: Gravações e Storage,0.125
2026-07-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0
2026-07-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.506
2026-07-01,Havenmove,Standby,IA: Transcrição e Speech,0.286
2026-07-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
