Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-09-03,Richard,Standby,Voz: Chamadas e Minutos,0.022
2026-09-03,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-09-03,Rafa,Broadcast,SMS: Envio/Recebimento,0.224
2026-09-03,Rafa,Broadcast,Voz: Chamadas e Minutos,0.066
2026-09-03,Rafa,Broadcast,IA: Transcrição e Speech,0.039
2026-09-03,NS,Recuperação,SMS: Envio/Recebimento,0.1797
2026-09-03,Joao,Broadcast,Voz: Chamadas e Minutos,0.0475
2026-09-03,Joao,Broadcast,IA: Transcrição e Speech,0.013
2026-09-03,Joao,Broadcast,Segurança: Lookups e Verify,0.672
2026-09-03,Havenmove,Standby,SMS: Envio/Recebimento,0.003
2026-09-03,Havenmove,Standby,Voz: Chamadas e Minutos,0.044
2026-09-03,Havenmove,Standby,IA: Transcrição e Speech,0.026
2026-09-03,Bernardo,Broadcast,SMS: Envio/Recebimento,0.003
2026-09-02,Richard,Standby,SMS: Envio/Recebimento,0.0209
2026-09-02,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-09-02,Richard,Standby,IA: Transcrição e Speech,0.91
2026-09-02,Rehableaf,Standby,SMS: Envio/Recebimento,0.012
2026-09-02,Rehableaf,Standby,Voz: Chamadas e Minutos,0.44
2026-09-02,Rehableaf,Standby,IA: Transcrição e Speech,0.234
2026-09-02,Rafa,Broadcast,SMS: Envio/Recebimento,0.0568
2026-09-02,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-02,Rafa,Broadcast,IA: Transcrição e Speech,0.663
2026-09-02,Naturemove,Standby,Voz: Chamadas e Minutos,0.176
2026-09-02,Naturemove,Standby,IA: Transcrição e Speech,0.104
2026-09-02,NS,Recuperação,SMS: Envio/Recebimento,0.0001
2026-09-02,NS,Recuperação,Voz: Chamadas e Minutos,0.6163
2026-09-02,NS,Recuperação,Voz: Gravações e Storage,0.055
2026-09-02,Joao,Broadcast,SMS: Envio/Recebimento,0.0568
2026-09-02,Joao,Broadcast,Voz: Chamadas e Minutos,0.0001
2026-09-02,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-02,Joao,Broadcast,IA: Transcrição e Speech,0.546
2026-09-02,Joao,Broadcast,Segurança: Lookups e Verify,0.0009
2026-09-02,Havenmove,Standby,SMS: Envio/Recebimento,0.0299
2026-09-02,Havenmove,Standby,Voz: Chamadas e Minutos,0.0
2026-09-02,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-02,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-02,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.946
2026-09-02,Bernardo,Broadcast,IA: Transcrição e Speech,0.559
2026-09-01,Richard,Standby,SMS: Envio/Recebimento,0.0209
2026-09-01,Richard,Standby,Voz: Chamadas e Minutos,0.704
2026-09-01,Richard,Standby,IA: Transcrição e Speech,0.403
2026-09-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.0179
2026-09-01,Rehableaf,Standby,Voz: Chamadas e Minutos,0.462
2026-09-01,Rehableaf,Standby,IA: Transcrição e Speech,0.26
2026-09-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0479
2026-09-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-09-01,Rafa,Broadcast,IA: Transcrição e Speech,0.598
2026-09-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.198
2026-09-01,Naturemove,Standby,IA: Transcrição e Speech,0.117
2026-09-01,NS,Recuperação,SMS: Envio/Recebimento,0.0
2026-09-01,NS,Recuperação,Voz: Chamadas e Minutos,0.7904
2026-09-01,NS,Recuperação,Voz: Gravações e Storage,0.115
2026-09-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0179
2026-09-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.4731
2026-09-01,Joao,Broadcast,Voz: Gravações e Storage,0.0
2026-09-01,Joao,Broadcast,IA: Transcrição e Speech,0.169
2026-09-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0063
2026-09-01,Havenmove,Standby,SMS: Envio/Recebimento,0.1884
2026-09-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.0001
2026-09-01,Havenmove,Standby,IA: Transcrição e Speech,0.0
2026-09-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.0239
2026-09-01,Bernardo,Broadcast,Voz: Chamadas e Minutos,0.99
2026-09-01,Bernardo,Broadcast,IA: Transcrição e Speech,0.52
