Data,Conta,Categoria,Grupo_Gasto,Valor_USD
2026-08-01,Richard,Standby,SMS: Envio/Recebimento,0.2725
2026-08-01,Richard,Standby,Voz: Chamadas e Minutos,0.0
2026-08-01,Richard,Standby,IA: Transcrição e Speech,0.91
2026-08-01,Rehableaf,Standby,SMS: Envio/Recebimento,0.003
2026-08-01,Rafa,Broadcast,SMS: Envio/Recebimento,0.0419
2026-08-01,Rafa,Broadcast,Voz: Chamadas e Minutos,0.0
2026-08-01,Rafa,Broadcast,IA: Transcrição e Speech,0.871
2026-08-01,Naturemove,Standby,SMS: Envio/Recebimento,0.0149
2026-08-01,Naturemove,Standby,Voz: Chamadas e Minutos,0.418
2026-08-01,Naturemove,Standby,IA: Transcrição e Speech,0.247
2026-08-01,NS,Recuperação,SMS: Envio/Recebimento,0.0979
2026-08-01,Joao,Broadcast,SMS: Envio/Recebimento,0.0658
2026-08-01,Joao,Broadcast,Voz: Chamadas e Minutos,0.8271
2026-08-01,Joao,Broadcast,Voz: Gravações e Storage,0.0001
2026-08-01,Joao,Broadcast,IA: Transcrição e Speech,0.286
2026-08-01,Joao,Broadcast,Segurança: Lookups e Verify,0.0014
2026-08-01,Havenmove,Standby,Voz: Chamadas e Minutos,0.242
2026-08-01,Havenmove,Standby,IA: Transcrição e Speech,0.143
2026-08-01,Bernardo,Broadcast,SMS: Envio/Recebimento,0.1179
