Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,30.1766,30.176620,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,channels,2103,4007,15.755620,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,enhanced-line-type-lookups,2904,2904,14.016000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,lookups,5931,5931,14.016000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms,1014,1967,8.004120,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms-outbound,943,1895,7.712650,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms-outbound-tollfree,943,1895,7.712650,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms-messages-carrierfees,978,1929,7.640500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,calls,90,21,0.405000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,calls-inbound,45,18,0.396000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,calls-inbound-tollfree,44,18,0.396000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms-inbound,71,72,0.291470,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,sms-inbound-tollfree,71,72,0.291470,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,failed-message-processing-fee,111,111,0.111000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,calls-media-stream-minutes,45,3,0.009000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,account-security,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,agent-conference,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,answering-machine-detection,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,assets,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,audience-minutes,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,audience-minutes-audio,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
NS,authy-authentications,0,0,0.000000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T08:09:41Z
