Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,414.8607,414.860740,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,channels,52809,106906,380.956840,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms-messages-carrierfees,25854,52855,220.290000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms,26483,53579,160.194840,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms-outbound,25176,52124,155.850760,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms-outbound-tollfree,25173,52119,155.835810,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,enhanced-line-type-lookups,5451,5451,22.258000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,lookups,11359,11359,22.258000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,calls,238,292,6.677900,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms-inbound,1307,1455,4.344080,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,sms-inbound-tollfree,1300,1448,4.323150,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,calls-inbound,198,196,4.312000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,calls-inbound-tollfree,198,196,4.312000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,amazon-polly,194,194,2.522000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,calls-outbound,20,48,2.221900,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,phonenumbers,1,1,2.150000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,failed-message-processing-fee,472,472,0.472000,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
Joao,mms,8,8,0.156500,StartDate=2026-05-15 EndDate=2026-05-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-16T19:33:12Z
