Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,channels,847,1827,6.494210,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,totalprice,0,6.4942,6.494210,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms-messages-carrierfees,409,893,3.711500,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms,433,929,2.777710,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms-outbound,385,869,2.598310,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms-outbound-tollfree,385,869,2.598310,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms-inbound,48,60,0.179400,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,sms-inbound-tollfree,48,60,0.179400,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,failed-message-processing-fee,5,5,0.005000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-06-04 EndDate=2026-06-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-05T10:16:02Z
