Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,182.3416,182.341560,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,channels,20136,38953,156.127560,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms,10091,19524,79.459060,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-outbound,9750,19113,77.789910,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-outbound-tollfree,9750,19113,77.789910,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-messages-carrierfees,9924,19308,76.547500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,enhanced-line-type-lookups,4685,4685,22.632000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,lookups,9540,9540,22.632000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,phonenumbers,1,1,2.150000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-inbound,341,411,1.669150,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,sms-inbound-tollfree,340,410,1.660850,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
NS,calls,281,68,1.382000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T21:08:06Z
