Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,95.7473,95.747280,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,channels,10373,20602,82.535880,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms,5195,10316,42.040380,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-outbound,5026,10118,41.236090,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-outbound-tollfree,5025,10117,41.176190,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-messages-carrierfees,5108,10216,40.425500,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,enhanced-line-type-lookups,2662,2662,12.878400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,lookups,5452,5452,12.878400,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-inbound,169,198,0.804290,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-inbound-tollfree,169,198,0.804290,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls,47,16,0.333000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound,24,15,0.330000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-inbound-tollfree,24,15,0.330000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,failed-message-processing-fee,70,70,0.070000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,sms-outbound-longcode,1,1,0.059900,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,calls-media-stream-minutes,23,1,0.003000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,account-security,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,agent-conference,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
NS,answering-machine-detection,0,0,0.000000,StartDate=2026-04-24 EndDate=2026-04-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-25T06:08:59Z
