Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,29.4573,29.457290,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,channels,2059,3923,15.441890,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,enhanced-line-type-lookups,2821,2821,13.610400,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,lookups,5761,5761,13.610400,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms,995,1928,7.845390,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms-outbound,925,1857,7.557990,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms-outbound-tollfree,925,1857,7.557990,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms-messages-carrierfees,959,1890,7.491500,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,calls,90,21,0.405000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,calls-inbound,45,18,0.396000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,calls-inbound-tollfree,44,18,0.396000,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms-inbound,70,71,0.287400,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
NS,sms-inbound-tollfree,70,71,0.287400,StartDate=2026-04-17 EndDate=2026-04-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-18T05:54:36Z
