Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,72.4696,72.469630,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,channels,10024,19640,70.177370,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-messages-carrierfees,4957,9757,40.608100,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms,5048,9864,29.550270,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-outbound,4827,9603,28.769880,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-outbound-tollfree,4826,9602,28.709980,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,phonenumbers,1,1,2.150000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-inbound,221,261,0.780390,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-inbound-tollfree,220,260,0.777400,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,mms,3,3,0.060000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,mms-inbound,3,3,0.060000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,mms-inbound-toll-free,3,3,0.060000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-outbound-longcode,1,1,0.059900,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,calls,2,4,0.050000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,calls-inbound,1,2,0.044000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,calls-inbound-tollfree,1,2,0.044000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,mms-messages-carrierfees,3,3,0.027000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,failed-message-processing-fee,19,19,0.019000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,calls-media-stream-minutes,1,2,0.006000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,recordingstorage,2,10.52,0.005260,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,bundle-sms-bucket,1,1,0.002990,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,sms-inbound-longcode,1,1,0.002990,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,account-security,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,agent-conference,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-07-21 EndDate=2026-07-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-22T19:43:11Z
