Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,485.2937,485.293740,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,channels,53238,117247,470.429300,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms,26679,58714,239.116200,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms-outbound,26265,58256,237.269410,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms-outbound-tollfree,26264,58253,237.089710,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms-messages-carrierfees,26442,58416,231.196100,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,enhanced-line-type-lookups,2899,2899,14.022000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,lookups,5904,5904,14.022000,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms-inbound,414,458,1.846790,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
NS,sms-inbound-tollfree,414,458,1.846790,StartDate=2026-04-27 EndDate=2026-04-28 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-28T09:12:10Z
