Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,916.3308,916.330830,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,channels,49572,127605,523.475530,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,enhanced-line-type-lookups,80440,80440,387.766800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,lookups,165312,165312,387.766800,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-messages-carrierfees,24065,63041,263.055300,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms,24743,63800,259.656230,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-outbound,23403,62331,253.699860,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-outbound-tollfree,23402,62328,253.674960,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-inbound,1340,1469,5.956370,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-inbound-tollfree,1339,1468,5.948070,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls,143,141,3.102000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound,143,141,3.102000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound-tollfree,143,141,3.102000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,amazon-polly,140,140,1.820000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,failed-message-processing-fee,764,764,0.764000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,mms,8,8,0.146500,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,mms-inbound,8,8,0.146500,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,mms-inbound-toll-free,7,7,0.130000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,bundle-sms-bucket,2,4,0.033200,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-outbound-longcode,1,3,0.024900,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,mms-messages-carrierfees,2,2,0.020000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,sms-inbound-longcode,1,1,0.008300,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,assets,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-authentications,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-calls-outbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-email-authentications,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-monthly-fees,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-outbound-email,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-phone-intelligence,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-phone-verifications,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-sms-outbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-verify-email-verifications,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,authy-verify-outbound-email,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,autopilot,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,autopilot-home-assistants,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,autopilot-messaging,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,autopilot-other,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,autopilot-voice,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,basic-peer-to-peer-rooms-participant-minutes,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,branded-calling,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,bundle-subscription-fees,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,call-forwarding-lookups,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,call-progess-events,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calleridlookups,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-client,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-emergency,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-globalconference,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound-local,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound-mobile,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound-tollfree-local,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-inbound-tollfree-mobile,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-media-stream-minutes,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-outbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-pay-verb-transactions,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-recordings,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-sip,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-sip-inbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-sip-outbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-text-to-speech,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,calls-transfers,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,carrier-lookups,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,category,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,channels-messaging,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,channels-messaging-inbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
Joao,channels-messaging-outbound,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T14:51:02Z
