Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,471.9851,471.985050,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,enhanced-line-type-lookups,79735,79735,384.312000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,lookups,163845,163845,384.312000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,channels,10737,20812,85.271050,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms-messages-carrierfees,5220,10245,42.634900,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms,5397,10447,42.516150,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms-outbound,5054,10056,40.927920,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms-outbound-tollfree,5054,10056,40.927920,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms-inbound,343,391,1.588230,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,sms-inbound-tollfree,343,391,1.588230,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,calls,70,69,1.518000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,calls-inbound,70,69,1.518000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,calls-inbound-tollfree,70,69,1.518000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,amazon-polly,68,68,0.884000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,failed-message-processing-fee,120,120,0.120000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-11 EndDate=2026-05-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-12T04:05:58Z
