Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,71.6042,71.604150,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,channels,7101,13932,55.683950,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms,3545,6967,28.358350,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-outbound,3399,6800,27.676000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-outbound-tollfree,3399,6800,27.676000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-messages-carrierfees,3484,6893,27.253600,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,enhanced-line-type-lookups,3281,3281,15.847200,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,lookups,6682,6682,15.847200,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-inbound,146,167,0.682350,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-inbound-tollfree,145,166,0.674050,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,failed-message-processing-fee,72,72,0.072000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,calls,16,2,0.044000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,calls-inbound,8,2,0.044000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,calls-inbound-tollfree,8,2,0.044000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,mms,1,1,0.020000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,mms-inbound,1,1,0.020000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,mms-inbound-toll-free,1,1,0.020000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,mms-messages-carrierfees,1,1,0.009000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,sms-inbound-longcode,1,1,0.008300,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T06:20:05Z
