Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,221.0309,221.030860,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,enhanced-line-type-lookups,26252,26252,127.425600,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,lookups,56459,56459,127.425600,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,channels,11552,22116,90.511260,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms,5831,11128,45.275260,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms-messages-carrierfees,5593,10860,45.108000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms-outbound,5367,10614,43.198980,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms-outbound-tollfree,5367,10614,43.198980,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms-inbound,464,514,2.076280,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,sms-inbound-tollfree,464,514,2.076280,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,calls,93,88,1.936000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,calls-inbound,93,88,1.936000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,calls-inbound-tollfree,93,88,1.936000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,amazon-polly,86,86,1.118000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,failed-message-processing-fee,128,128,0.128000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,mms,2,2,0.040000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,mms-inbound,2,2,0.040000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-07 EndDate=2026-05-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-08T07:57:51Z
