Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,307.0464,307.046430,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,channels,34422,69809,248.127130,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms-messages-carrierfees,16722,34376,143.027600,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms,17279,35012,104.678530,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms-outbound,16163,33776,100.990240,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms-outbound-tollfree,16163,33776,100.990240,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,enhanced-line-type-lookups,11723,11722,48.006000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,lookups,24151,24150,48.006000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,calls,256,272,6.130800,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,calls-inbound,182,180,3.960000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,calls-inbound-tollfree,182,180,3.960000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms-inbound,1116,1236,3.688290,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,sms-inbound-tollfree,1113,1233,3.679320,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,amazon-polly,179,179,2.327000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,phonenumbers,1,1,2.150000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,calls-outbound,37,46,2.032800,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,failed-message-processing-fee,421,421,0.421000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,mms,8,8,0.160000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,mms-inbound,8,8,0.160000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,mms-inbound-toll-free,8,8,0.160000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
Joao,calls-media-stream-minutes,37,46,0.138000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T14:35:44Z
