Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,319.356,319.356040,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,channels,47513,77975,309.782380,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms,23585,38841,158.119380,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms-outbound,22389,37512,152.729670,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms-outbound-tollfree,22388,37511,152.669770,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms-messages-carrierfees,22986,38192,150.721000,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,enhanced-line-type-lookups,1490,1490,7.196400,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,lookups,3031,3031,7.196400,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms-inbound,1196,1329,5.389710,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
NS,sms-inbound-tollfree,1195,1328,5.381410,StartDate=2026-04-29 EndDate=2026-04-30 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-30T08:36:12Z
