Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,64.5606,64.560650,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,channels,9200,18073,64.499020,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms-messages-carrierfees,4545,8962,37.283000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms,4642,9098,27.203020,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms-outbound,4447,8858,26.485420,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms-outbound-tollfree,4447,8858,26.485420,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms-inbound,195,240,0.717600,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,sms-inbound-tollfree,195,240,0.717600,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,mms,2,2,0.040000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,mms-inbound,2,2,0.040000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,mms-messages-carrierfees,2,2,0.019000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,failed-message-processing-fee,13,13,0.013000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,recordingstorage,1,5.26,0.002630,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,account-security,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,agent-conference,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-07-26 EndDate=2026-07-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-27T10:08:43Z
