Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,79.9375,79.937500,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,channels,8307,16362,65.567000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms,4170,8202,33.384800,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms-outbound,4005,8010,32.600700,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms-outbound-tollfree,4005,8010,32.600700,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms-messages-carrierfees,4085,8108,32.130200,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,enhanced-line-type-lookups,2890,2890,13.950000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,lookups,5870,5870,13.950000,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms-inbound,165,192,0.784100,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
NS,sms-inbound-tollfree,164,191,0.775800,StartDate=2026-04-22 EndDate=2026-04-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-23T06:29:47Z
