Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,85.6013,85.601350,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,enhanced-line-type-lookups,9133,9133,44.118000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,lookups,18513,18513,44.118000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,channels,5140,9929,40.563350,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms-messages-carrierfees,2475,4865,20.287500,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms,2556,4955,20.166850,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms-outbound,2374,4750,19.332500,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms-outbound-tollfree,2374,4750,19.332500,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms-inbound,182,205,0.834350,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,sms-inbound-tollfree,182,205,0.834350,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,calls,24,24,0.528000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,calls-inbound,24,24,0.528000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,calls-inbound-tollfree,24,24,0.528000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,amazon-polly,24,24,0.312000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,failed-message-processing-fee,109,109,0.109000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
Joao,mms,4,4,0.080000,StartDate=2026-05-03 EndDate=2026-05-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-04T04:09:23Z
