Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,158.8174,158.817410,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,channels,17050,33635,134.712310,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms,8543,16847,68.572610,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-outbound,8253,16506,67.179420,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-outbound-tollfree,8253,16506,67.179420,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-messages-carrierfees,8394,16675,66.026700,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,enhanced-line-type-lookups,4282,4282,20.673600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,lookups,8699,8699,20.673600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,phonenumbers,1,1,2.150000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-inbound,290,341,1.393190,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-inbound-tollfree,288,339,1.376590,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,calls,234,60,1.211500,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,calls-inbound,117,55,1.196500,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,calls-inbound-tollfree,116,54,1.188000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,failed-message-processing-fee,113,113,0.113000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,mms,3,3,0.060000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,mms-inbound,3,3,0.060000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,mms-inbound-toll-free,3,3,0.060000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,bundle-sms-bucket,2,2,0.016600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,sms-inbound-longcode,2,2,0.016600,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,calls-media-stream-minutes,117,5,0.015000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
NS,mms-messages-carrierfees,1,1,0.010000,StartDate=2026-04-21 EndDate=2026-04-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-22T20:55:22Z
