Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,6.3238,6.323800,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,channels,947,1762,6.252040,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms-messages-carrierfees,464,864,3.571000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms,481,896,2.679040,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms-outbound,432,830,2.481700,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms-outbound-tollfree,432,830,2.481700,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms-inbound,49,66,0.197340,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,sms-inbound-tollfree,49,66,0.197340,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,mms,3,3,0.056500,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,mms-inbound,3,3,0.056500,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,mms-messages-carrierfees,1,1,0.010000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,recordingstorage,2,10.52,0.005260,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,failed-message-processing-fee,2,2,0.002000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,account-security,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,agent-conference,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,agent-copilot-messages,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,ai-assistants,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,ai-assistants-voice,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,amazon-polly,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,answering-machine-detection,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,assets,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,audience-minutes,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,audience-minutes-audio,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,authy-authentications,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,authy-calls-outbound,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,authy-email-authentications,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
NS,authy-monthly-fees,0,0,0.000000,StartDate=2026-07-05 EndDate=2026-07-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-06T15:54:28Z
