Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,212.1472,212.147210,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,channels,20040,39220,161.009610,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-messages-carrierfees,9805,19373,80.769800,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms,10023,19635,80.027810,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-outbound,9532,19086,77.791680,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-outbound-tollfree,9530,19084,77.671880,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,enhanced-line-type-lookups,9687,9687,46.857600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,lookups,19899,19899,46.857600,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,calls,123,121,2.662000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,calls-inbound,123,121,2.662000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,calls-inbound-tollfree,123,121,2.662000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-inbound,491,549,2.236130,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-inbound-tollfree,488,546,2.211230,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,amazon-polly,120,120,1.560000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,failed-message-processing-fee,212,212,0.212000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-outbound-longcode,2,2,0.119800,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,mms,2,2,0.040000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,mms-inbound,2,2,0.040000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,bundle-sms-bucket,3,3,0.024900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,sms-inbound-longcode,3,3,0.024900,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,mms-messages-carrierfees,2,2,0.018000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-08 EndDate=2026-05-09 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-09T13:52:45Z
