Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,12.9983,12.998280,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,channels,1896,3634,12.959150,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms-messages-carrierfees,934,1795,7.468500,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms,958,1835,5.486650,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms-outbound,887,1744,5.214560,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms-outbound-tollfree,887,1744,5.214560,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms-inbound,71,91,0.272090,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,sms-inbound-tollfree,71,91,0.272090,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,mms,2,2,0.036500,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,mms-inbound,2,2,0.036500,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,mms-inbound-toll-free,1,1,0.020000,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,failed-message-processing-fee,4,4,0.004000,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,recordingstorage,1,5.26,0.002630,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-07-06 EndDate=2026-07-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-07T10:00:14Z
