Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,298.5319,298.531880,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,enhanced-line-type-lookups,54879,54879,264.789600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,lookups,113104,113104,264.789600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,channels,4678,8167,32.802280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms,2350,4098,16.735780,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms-messages-carrierfees,2119,3860,15.857500,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms-outbound,1885,3610,14.748530,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms-outbound-tollfree,1884,3609,14.688630,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms-inbound,465,488,1.987250,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Joao,sms-inbound-tollfree,464,487,1.978950,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
