Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,114.4933,114.493250,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,channels,11565,22715,90.830250,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms,5789,11371,46.282150,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-outbound,5540,11082,45.103740,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-outbound-tollfree,5540,11082,45.103740,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-messages-carrierfees,5688,11256,44.460100,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,enhanced-line-type-lookups,4855,4855,23.436000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,lookups,9901,9901,23.436000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-inbound,249,289,1.178410,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,sms-inbound-tollfree,247,287,1.161810,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,mms,7,7,0.120000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
NS,mms-inbound,7,7,0.120000,StartDate=2026-04-18 EndDate=2026-04-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-19T19:58:08Z
