Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,229.7323,229.732290,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,enhanced-line-type-lookups,39234,39234,188.959200,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,lookups,79159,79159,188.959200,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,channels,4829,9307,37.813090,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,sms,2386,4638,18.875090,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,sms-messages-carrierfees,2310,4536,18.805000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,sms-outbound,2222,4444,18.087080,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,sms-outbound-tollfree,2222,4444,18.087080,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,phonenumbers,1,1,2.150000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
Joao,sms-inbound,164,194,0.788010,StartDate=2026-05-02 EndDate=2026-05-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-03T08:15:25Z
