Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,26.6441,26.644080,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,channels,3480,6790,24.461450,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-messages-carrierfees,1715,3366,14.006000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms,1760,3419,10.450450,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-outbound,1667,3304,10.106600,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-outbound-tollfree,1663,3300,9.867000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,phonenumbers,1,1,2.150000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-inbound,93,115,0.343850,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-inbound-tollfree,93,115,0.343850,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
NS,sms-outbound-longcode,4,4,0.239600,StartDate=2026-07-02 EndDate=2026-07-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-03T04:08:32Z
