Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
NS,totalprice,0,105.9652,105.965240,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,channels,15022,29615,105.916240,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-messages-carrierfees,7445,14728,61.445900,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms,7556,14866,44.449340,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-outbound,7316,14595,43.639050,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-outbound-tollfree,7316,14595,43.639050,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-inbound,240,271,0.810290,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-inbound-tollfree,239,270,0.807300,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,mms,2,2,0.040000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,mms-inbound,2,2,0.040000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,mms-inbound-toll-free,2,2,0.040000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,failed-message-processing-fee,21,21,0.021000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,mms-messages-carrierfees,1,1,0.009000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,bundle-sms-bucket,1,1,0.002990,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,sms-inbound-longcode,1,1,0.002990,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,a2p-registration-fees,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,account-security,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,agent-conference,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
NS,agent-copilot,0,0,0.000000,StartDate=2026-06-28 EndDate=2026-06-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-29T11:23:17Z
