Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,116.7883,116.788320,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,channels,10797,22717,80.761520,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms-messages-carrierfees,5256,11199,46.537100,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms,5434,11411,34.117420,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms-outbound,5039,10958,32.764420,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms-outbound-tollfree,5039,10958,32.764420,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,enhanced-line-type-lookups,7209,7209,29.304000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,lookups,14809,14809,29.304000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,calls,112,135,3.654800,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,calls-outbound,24,36,2.160800,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,phonenumbers,1,1,2.150000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,calls-inbound,64,63,1.386000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,calls-inbound-tollfree,64,63,1.386000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms-inbound,395,453,1.353000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
Joao,sms-inbound-tollfree,395,453,1.353000,StartDate=2026-05-21 EndDate=2026-05-22 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-22T15:22:49Z
