Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,355.1106,355.110620,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,channels,40317,81914,291.124420,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-messages-carrierfees,19592,40345,167.806100,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms,20240,41084,122.833320,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-outbound,18916,39595,118.389050,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-outbound-tollfree,18916,39595,118.389050,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,enhanced-line-type-lookups,12266,12265,50.202000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,lookups,25291,25290,50.202000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls,306,353,8.368200,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls-inbound,228,225,4.950000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls-inbound-tollfree,228,225,4.950000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-inbound,1324,1489,4.444270,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-inbound-tollfree,1320,1485,4.432310,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls-outbound,39,64,3.226200,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,amazon-polly,223,223,2.899000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,phonenumbers,1,1,2.150000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,phonenumbers-tollfree,1,1,2.150000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,failed-message-processing-fee,485,485,0.485000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls-media-stream-minutes,39,64,0.192000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,mms,9,9,0.176500,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,mms-inbound,9,9,0.176500,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,mms-inbound-toll-free,8,8,0.160000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,calls-recordings,33,57,0.142500,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,recordings,33,57,0.142500,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,mms-messages-carrierfees,5,5,0.048000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,bundle-sms-bucket,4,4,0.011960,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,sms-inbound-longcode,4,4,0.011960,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-brandregistration,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-bv,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-campaigncharges,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-campaignregistration,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-campaignvetting,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-monthly,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-10dlc-registrationfees-onetime,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,a2p-registration-fees,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,account-security,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,agent-conference,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,agent-copilot,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,agent-copilot-messages,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,agent-copilot-participant-minutes,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,ai-assistants,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,ai-assistants-voice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,answering-machine-detection,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,assets,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,audience-minutes,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Joao,audience-minutes-audio,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
