Conta,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Joao,totalprice,0,544.3298,544.329820,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,channels,55135,112414,459.364080,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-messages-carrierfees,26684,55270,230.692100,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms,27444,56137,227.664980,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-outbound,25931,54488,220.988560,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-outbound-tollfree,25931,54488,220.988560,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,enhanced-line-type-lookups,15688,15688,75.533200,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,lookups,32316,32316,75.533200,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-inbound,1513,1649,6.676420,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,sms-inbound-tollfree,1510,1646,6.651520,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls,233,303,5.952540,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound,157,157,3.454000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-inbound-tollfree,157,157,3.454000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,calls-outbound,38,73,2.279540,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,amazon-polly,157,157,2.041000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,phonenumbers,1,1,1.150000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
Joao,phonenumbers-local,1,1,1.150000,StartDate=2026-05-13 EndDate=2026-05-14 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-14T08:50:22Z
