Conta,Categoria,Janela,Total,Delivered,Failed,Undelivered,Unknown,Taxa_Entrega_%,Extraido_Em
NS,Recuperação,30min,9,6,0,0,3,66.67,2026-03-30 23:56 UTC
Joao,Broadcast,30min,188,1,0,0,187,0.53,2026-03-30 23:56 UTC
Bernardo,Broadcast,30min,1685,1247,42,37,359,74.01,2026-03-30 23:56 UTC
Havenmove,Standby,30min,49,0,0,0,49,0.0,2026-03-30 23:56 UTC
Richard,Standby,30min,196,153,3,2,38,78.06,2026-03-30 23:56 UTC
NS,Recuperação,30min,171,165,0,0,6,96.49,2026-03-31 01:10 UTC
Joao,Broadcast,30min,90,0,0,0,90,0.0,2026-03-31 01:10 UTC
Bernardo,Broadcast,30min,1032,723,22,21,266,70.06,2026-03-31 01:10 UTC
Havenmove,Standby,30min,25,0,0,0,25,0.0,2026-03-31 01:10 UTC
Richard,Standby,30min,23,0,0,0,23,0.0,2026-03-31 01:10 UTC
