Conta,Categoria,Janela,Total,Delivered,Failed,Undelivered,Unknown,Taxa_Entrega_%,Extraido_Em
Bernardo,Broadcast,15min,26602,23365,693,607,1937,87.83,2026-03-29 23:03 UTC
Joao,Broadcast,15min,4958,4323,268,187,180,87.19,2026-03-29 23:03 UTC
NS,Recuperação,15min,72,67,0,2,3,93.06,2026-03-29 23:03 UTC
Richard,Standby,15min,39,21,0,1,17,53.85,2026-03-29 23:03 UTC
Havenmove,Standby,15min,27,0,0,0,27,0.0,2026-03-29 23:03 UTC
Rafa,Broadcast,15min,0,0,0,0,0,0.0,2026-03-29 23:03 UTC
Rehableaf,Standby,15min,0,0,0,0,0,0.0,2026-03-29 23:03 UTC
Naturemove,Standby,15min,0,0,0,0,0,0.0,2026-03-29 23:03 UTC
NS,Recuperação,15min,69,63,0,1,5,91.3,2026-03-29 23:21 UTC
Joao,Broadcast,15min,17761,15465,1065,685,546,87.07,2026-03-29 23:21 UTC
Bernardo,Broadcast,15min,8179,6500,568,332,779,79.47,2026-03-29 23:21 UTC
Havenmove,Standby,15min,19,0,0,0,19,0.0,2026-03-29 23:21 UTC
Richard,Standby,15min,62,43,0,1,18,69.35,2026-03-29 23:21 UTC
