Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-05-30,0.01,2
Joao,Broadcast,2026-05-30,4.30,66
Bernardo,Broadcast,2026-05-30,0.43,91
Havenmove,Standby,2026-05-30,56.92,7846
Richard,Standby,2026-05-30,14.21,2708
Naturemove,Standby,2026-05-30,0.10,22
NS,Recuperação,2026-05-29,6.73,5
Joao,Broadcast,2026-05-29,135.56,12793
Bernardo,Broadcast,2026-05-29,1.17,236
Rafa,Broadcast,2026-05-29,0.03,5
Havenmove,Standby,2026-05-29,42.14,5821
Richard,Standby,2026-05-29,3786.28,528674
Naturemove,Standby,2026-05-29,0.17,33
Joao,Broadcast,2026-05-28,158.29,14670
Bernardo,Broadcast,2026-05-28,1.71,327
Rafa,Broadcast,2026-05-28,0.01,3
Havenmove,Standby,2026-05-28,11.46,1551
Richard,Standby,2026-05-28,5540.38,772974
Naturemove,Standby,2026-05-28,0.46,31
Joao,Broadcast,2026-05-27,129.15,15853
Bernardo,Broadcast,2026-05-27,2.48,516
Rafa,Broadcast,2026-05-27,0.01,1
Havenmove,Standby,2026-05-27,17.52,2364
Richard,Standby,2026-05-27,3890.86,541238
Naturemove,Standby,2026-05-27,0.18,39
Joao,Broadcast,2026-05-26,67.68,7385
Bernardo,Broadcast,2026-05-26,5.27,1069
Rafa,Broadcast,2026-05-26,0.08,4
Havenmove,Standby,2026-05-26,84.23,11252
Richard,Standby,2026-05-26,4431.70,618860
Naturemove,Standby,2026-05-26,0.26,39
Joao,Broadcast,2026-05-25,551.95,11547
Bernardo,Broadcast,2026-05-25,2257.03,311237
Rafa,Broadcast,2026-05-25,0.01,2
Havenmove,Standby,2026-05-25,51.49,7122
Richard,Standby,2026-05-25,5674.46,790941
Naturemove,Standby,2026-05-25,0.14,33
Joao,Broadcast,2026-05-24,44.79,4800
Bernardo,Broadcast,2026-05-24,1990.05,276267
Rafa,Broadcast,2026-05-24,0.02,4
Havenmove,Standby,2026-05-24,90.44,12462
Richard,Standby,2026-05-24,3319.70,463452
Naturemove,Standby,2026-05-24,0.22,35
Joao,Broadcast,2026-05-23,89.74,11189
Bernardo,Broadcast,2026-05-23,3701.05,515692
Rafa,Broadcast,2026-05-23,0.02,3
Havenmove,Standby,2026-05-23,31.67,4329
Richard,Standby,2026-05-23,4396.04,613167
Naturemove,Standby,2026-05-23,0.17,36
Joao,Broadcast,2026-05-22,50.11,5511
Bernardo,Broadcast,2026-05-22,3.83,346
Rafa,Broadcast,2026-05-22,0.01,2
Havenmove,Standby,2026-05-22,67.40,9340
Richard,Standby,2026-05-22,4981.02,694590
Naturemove,Standby,2026-05-22,0.28,35
Joao,Broadcast,2026-05-21,113.10,11331
Bernardo,Broadcast,2026-05-21,217.75,30608
Rafa,Broadcast,2026-05-21,0.01,2
Havenmove,Standby,2026-05-21,38.43,4976
Richard,Standby,2026-05-21,4598.78,642265
Naturemove,Standby,2026-05-21,2.56,42
Joao,Broadcast,2026-05-20,127.39,16414
Bernardo,Broadcast,2026-05-20,1191.13,166077
Rafa,Broadcast,2026-05-20,0.01,2
Havenmove,Standby,2026-05-20,6.78,927
Richard,Standby,2026-05-20,3290.68,459752
Naturemove,Standby,2026-05-20,0.49,62
Joao,Broadcast,2026-05-19,119.24,14751
Bernardo,Broadcast,2026-05-19,3.22,686
Rafa,Broadcast,2026-05-19,0.00,1
Havenmove,Standby,2026-05-19,5.94,756
Richard,Standby,2026-05-19,1840.00,257257
Naturemove,Standby,2026-05-19,0.29,48
Joao,Broadcast,2026-05-18,64.38,6459
Bernardo,Broadcast,2026-05-18,13.27,2773
Rafa,Broadcast,2026-05-18,0.06,6
Havenmove,Standby,2026-05-18,92.48,12538
Richard,Standby,2026-05-18,3018.30,423227
Naturemove,Standby,2026-05-18,0.36,63
Joao,Broadcast,2026-05-17,211.43,6429
Bernardo,Broadcast,2026-05-17,3432.88,473233
Rafa,Broadcast,2026-05-17,0.02,5
Havenmove,Standby,2026-05-17,106.58,14809
Richard,Standby,2026-05-17,9248.24,1297604
Naturemove,Standby,2026-05-17,0.35,53
Joao,Broadcast,2026-05-16,346.80,36672
Bernardo,Broadcast,2026-05-16,4224.56,581008
Rafa,Broadcast,2026-05-16,0.01,2
Havenmove,Standby,2026-05-16,259.04,36118
Richard,Standby,2026-05-16,7870.23,1098118
Naturemove,Standby,2026-05-16,0.43,64
Joao,Broadcast,2026-05-15,161.46,20175
Bernardo,Broadcast,2026-05-15,1.34,274
Rafa,Broadcast,2026-05-15,0.02,4
Havenmove,Standby,2026-05-15,11.44,1537
Richard,Standby,2026-05-15,7215.91,1005442
Naturemove,Standby,2026-05-15,0.33,69
Joao,Broadcast,2026-05-14,230.83,25388
Bernardo,Broadcast,2026-05-14,1.83,384
Rafa,Broadcast,2026-05-14,0.01,2
Havenmove,Standby,2026-05-14,38.77,5324
Richard,Standby,2026-05-14,8221.62,1150587
Naturemove,Standby,2026-05-14,0.41,78
Joao,Broadcast,2026-05-13,428.27,50351
Bernardo,Broadcast,2026-05-13,2.34,488
Havenmove,Standby,2026-05-13,42.56,5475
Richard,Standby,2026-05-13,3612.46,503243
Naturemove,Standby,2026-05-13,0.32,64
Joao,Broadcast,2026-05-12,488.03,64942
Bernardo,Broadcast,2026-05-12,22.81,3502
Rafa,Broadcast,2026-05-12,0.12,10
Richard,Standby,2026-05-12,4073.13,568412
Naturemove,Standby,2026-05-12,0.55,78
Joao,Broadcast,2026-05-11,373.90,7378
Bernardo,Broadcast,2026-05-11,636.13,88990
Rafa,Broadcast,2026-05-11,0.09,9
Havenmove,Standby,2026-05-11,238.94,33296
Richard,Standby,2026-05-11,6060.27,848195
Naturemove,Standby,2026-05-11,0.50,90
Joao,Broadcast,2026-05-10,137.79,4020
