Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-03,4.57,650
Joao,Broadcast,2026-07-03,3.25,534
Bernardo,Broadcast,2026-07-03,71.77,12455
Havenmove,Standby,2026-07-03,2.96,518
Rehableaf,Standby,2026-07-03,0.09,16
Richard,Standby,2026-07-03,3.47,541
Naturemove,Standby,2026-07-03,2.34,27
NS,Recuperação,2026-07-02,24.16,3066
Joao,Broadcast,2026-07-02,1629.23,226948
Bernardo,Broadcast,2026-07-02,2682.38,375313
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,154.30,22395
Rehableaf,Standby,2026-07-02,6.83,944
Richard,Standby,2026-07-02,723.86,100716
Naturemove,Standby,2026-07-02,0.57,93
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
