Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,71.01,9575
Joao,Broadcast,2026-08-02,1005.15,102184
Bernardo,Broadcast,2026-08-02,293.35,41197
Rafa,Broadcast,2026-08-02,1770.61,248172
Havenmove,Standby,2026-08-02,260.76,35890
Rehableaf,Standby,2026-08-02,247.77,35677
Richard,Standby,2026-08-02,4217.18,588018
Naturemove,Standby,2026-08-02,114.18,16429
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
