Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-19,26.20,3676
Joao,Broadcast,2026-08-19,7.97,43
Bernardo,Broadcast,2026-08-19,5.56,219
Rafa,Broadcast,2026-08-19,8.93,197
Havenmove,Standby,2026-08-19,6.83,75
Rehableaf,Standby,2026-08-19,7.88,280
Richard,Standby,2026-08-19,7.84,245
Naturemove,Standby,2026-08-19,28.63,4372
NS,Recuperação,2026-08-18,86.74,12148
Joao,Broadcast,2026-08-18,26.29,212
Bernardo,Broadcast,2026-08-18,1051.61,146387
Rafa,Broadcast,2026-08-18,433.95,59926
Havenmove,Standby,2026-08-18,146.35,20235
Rehableaf,Standby,2026-08-18,609.43,86477
Richard,Standby,2026-08-18,492.67,67660
Naturemove,Standby,2026-08-18,2975.88,418331
NS,Recuperação,2026-08-17,82.10,10897
Joao,Broadcast,2026-08-17,10.12,305
Bernardo,Broadcast,2026-08-17,1028.66,143083
Rafa,Broadcast,2026-08-17,554.78,76562
Havenmove,Standby,2026-08-17,145.79,20207
Rehableaf,Standby,2026-08-17,604.49,85369
Richard,Standby,2026-08-17,481.69,65805
Naturemove,Standby,2026-08-17,3156.68,441030
NS,Recuperação,2026-08-16,79.00,11025
Joao,Broadcast,2026-08-16,14.62,391
Bernardo,Broadcast,2026-08-16,1533.57,212424
Rafa,Broadcast,2026-08-16,1045.88,144395
Havenmove,Standby,2026-08-16,151.33,19987
Rehableaf,Standby,2026-08-16,782.18,110337
Richard,Standby,2026-08-16,676.71,92130
Naturemove,Standby,2026-08-16,4293.63,602867
NS,Recuperação,2026-08-15,74.54,10456
Joao,Broadcast,2026-08-15,705.23,97175
Bernardo,Broadcast,2026-08-15,1487.55,206432
Rafa,Broadcast,2026-08-15,980.98,136451
Havenmove,Standby,2026-08-15,99.46,14063
Rehableaf,Standby,2026-08-15,773.42,108896
Richard,Standby,2026-08-15,1942.09,278249
Naturemove,Standby,2026-08-15,3753.96,534439
NS,Recuperação,2026-08-14,54.99,7589
Joao,Broadcast,2026-08-14,207.72,28166
Bernardo,Broadcast,2026-08-14,1230.92,171047
Rafa,Broadcast,2026-08-14,530.24,73729
Havenmove,Standby,2026-08-14,150.75,20869
Rehableaf,Standby,2026-08-14,927.21,131495
Richard,Standby,2026-08-14,2448.36,344181
Naturemove,Standby,2026-08-14,733.61,102838
NS,Recuperação,2026-08-13,45.28,6120
Joao,Broadcast,2026-08-13,306.28,35976
Bernardo,Broadcast,2026-08-13,1134.00,156529
Rafa,Broadcast,2026-08-13,681.31,93247
Havenmove,Standby,2026-08-13,170.14,23166
Rehableaf,Standby,2026-08-13,616.09,86593
Richard,Standby,2026-08-13,1388.33,193194
Naturemove,Standby,2026-08-13,2360.30,328813
NS,Recuperação,2026-08-12,50.89,6892
Joao,Broadcast,2026-08-12,720.91,99623
Bernardo,Broadcast,2026-08-12,448.39,62649
Rafa,Broadcast,2026-08-12,1221.88,169740
Havenmove,Standby,2026-08-12,175.33,23962
Rehableaf,Standby,2026-08-12,0.97,57
Richard,Standby,2026-08-12,890.92,124471
Naturemove,Standby,2026-08-12,146.36,20832
NS,Recuperação,2026-08-11,58.91,8198
Joao,Broadcast,2026-08-11,420.16,54765
Bernardo,Broadcast,2026-08-11,411.69,57486
Rafa,Broadcast,2026-08-11,1357.04,190347
Havenmove,Standby,2026-08-11,173.62,23765
Rehableaf,Standby,2026-08-11,0.48,72
Richard,Standby,2026-08-11,821.50,114861
Naturemove,Standby,2026-08-11,5817.44,814218
NS,Recuperação,2026-08-10,62.09,8345
Joao,Broadcast,2026-08-10,408.89,55461
Bernardo,Broadcast,2026-08-10,470.27,65281
Rafa,Broadcast,2026-08-10,1281.57,179997
Havenmove,Standby,2026-08-10,197.48,27004
Rehableaf,Standby,2026-08-10,0.47,86
Richard,Standby,2026-08-10,934.28,130239
Naturemove,Standby,2026-08-10,3975.94,559236
NS,Recuperação,2026-08-09,65.85,9076
Joao,Broadcast,2026-08-09,768.03,104063
Bernardo,Broadcast,2026-08-09,828.35,113802
Rafa,Broadcast,2026-08-09,1572.36,221642
Havenmove,Standby,2026-08-09,188.21,26003
Rehableaf,Standby,2026-08-09,0.33,67
Richard,Standby,2026-08-09,1192.87,166337
Naturemove,Standby,2026-08-09,1013.96,141057
NS,Recuperação,2026-08-08,66.91,9139
Joao,Broadcast,2026-08-08,560.38,61046
Bernardo,Broadcast,2026-08-08,925.83,127881
Rafa,Broadcast,2026-08-08,1796.08,252056
Havenmove,Standby,2026-08-08,183.72,25284
Rehableaf,Standby,2026-08-08,0.74,124
Richard,Standby,2026-08-08,1397.74,194750
Naturemove,Standby,2026-08-08,3668.25,517868
NS,Recuperação,2026-08-07,66.32,8995
Joao,Broadcast,2026-08-07,564.41,74725
Bernardo,Broadcast,2026-08-07,697.43,96856
Rafa,Broadcast,2026-08-07,1776.09,248728
Havenmove,Standby,2026-08-07,200.39,27634
Rehableaf,Standby,2026-08-07,0.93,153
Richard,Standby,2026-08-07,1124.45,156225
Naturemove,Standby,2026-08-07,174.22,24842
NS,Recuperação,2026-08-06,68.63,9435
Joao,Broadcast,2026-08-06,1180.92,138161
Bernardo,Broadcast,2026-08-06,699.92,97463
Rafa,Broadcast,2026-08-06,1746.94,244107
Havenmove,Standby,2026-08-06,209.85,28772
Rehableaf,Standby,2026-08-06,60.02,8392
Richard,Standby,2026-08-06,814.46,113339
Naturemove,Standby,2026-08-06,778.12,109564
NS,Recuperação,2026-08-05,70.17,9822
Joao,Broadcast,2026-08-05,463.64,63118
Bernardo,Broadcast,2026-08-05,1384.74,191527
Rafa,Broadcast,2026-08-05,1748.46,242018
Havenmove,Standby,2026-08-05,400.65,55551
Rehableaf,Standby,2026-08-05,589.63,82219
Richard,Standby,2026-08-05,822.81,114530
Naturemove,Standby,2026-08-05,131.63,18650
NS,Recuperação,2026-08-04,63.14,8870
Joao,Broadcast,2026-08-04,503.65,67829
Bernardo,Broadcast,2026-08-04,1905.23,259264
Rafa,Broadcast,2026-08-04,1245.67,175181
Havenmove,Standby,2026-08-04,192.66,26819
Rehableaf,Standby,2026-08-04,393.18,55851
Richard,Standby,2026-08-04,411.16,57087
Naturemove,Standby,2026-08-04,22.09,3169
NS,Recuperação,2026-08-03,63.02,8887
Joao,Broadcast,2026-08-03,1207.30,138555
Bernardo,Broadcast,2026-08-03,541.09,75487
Rafa,Broadcast,2026-08-03,1571.90,219000
Havenmove,Standby,2026-08-03,258.22,35866
Rehableaf,Standby,2026-08-03,252.77,34713
Richard,Standby,2026-08-03,1994.06,279825
Naturemove,Standby,2026-08-03,335.81,46940
NS,Recuperação,2026-08-02,74.15,10018
Joao,Broadcast,2026-08-02,1011.31,102252
Bernardo,Broadcast,2026-08-02,293.48,41221
Rafa,Broadcast,2026-08-02,1772.67,248551
Havenmove,Standby,2026-08-02,260.91,35924
Rehableaf,Standby,2026-08-02,248.03,35734
Richard,Standby,2026-08-02,4221.94,588977
Naturemove,Standby,2026-08-02,114.40,16477
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
