Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,24.29,3336
Joao,Broadcast,2026-08-02,25.99,391
Bernardo,Broadcast,2026-08-02,0.73,153
Rafa,Broadcast,2026-08-02,404.70,57271
Havenmove,Standby,2026-08-02,0.59,85
Rehableaf,Standby,2026-08-02,199.62,28607
Richard,Standby,2026-08-02,15.14,2989
Naturemove,Standby,2026-08-02,0.66,132
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
