Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,63.06,8452
Joao,Broadcast,2026-08-02,986.87,101978
Bernardo,Broadcast,2026-08-02,292.87,41100
Rafa,Broadcast,2026-08-02,1654.22,231437
Havenmove,Standby,2026-08-02,260.06,35766
Rehableaf,Standby,2026-08-02,236.74,34125
Richard,Standby,2026-08-02,3215.10,448562
Naturemove,Standby,2026-08-02,113.44,16286
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
