Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-05,62.53,8267
Joao,Broadcast,2026-09-05,611.31,78798
Bernardo,Broadcast,2026-09-05,1251.06,175251
Rafa,Broadcast,2026-09-05,1359.62,192024
Havenmove,Standby,2026-09-05,766.74,108185
Rehableaf,Standby,2026-09-05,376.70,52992
Richard,Standby,2026-09-05,449.55,62242
Naturemove,Standby,2026-09-05,80.45,11352
NS,Recuperação,2026-09-04,85.51,11276
Joao,Broadcast,2026-09-04,810.28,42014
Bernardo,Broadcast,2026-09-04,918.91,127987
Rafa,Broadcast,2026-09-04,1110.98,157193
Havenmove,Standby,2026-09-04,2670.60,371737
Rehableaf,Standby,2026-09-04,309.62,43657
Richard,Standby,2026-09-04,365.73,49887
Naturemove,Standby,2026-09-04,50.70,7118
NS,Recuperação,2026-09-03,85.59,10859
Joao,Broadcast,2026-09-03,209.20,23505
Bernardo,Broadcast,2026-09-03,876.39,121901
Rafa,Broadcast,2026-09-03,1082.66,153310
Havenmove,Standby,2026-09-03,2876.56,400170
Rehableaf,Standby,2026-09-03,290.21,40278
Richard,Standby,2026-09-03,336.07,46363
Naturemove,Standby,2026-09-03,52.25,6700
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
