Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-07-02,22.22,2791
Joao,Broadcast,2026-07-02,1626.18,226383
Bernardo,Broadcast,2026-07-02,143.00,20306
Rafa,Broadcast,2026-07-02,2.16,1
Havenmove,Standby,2026-07-02,105.31,15641
Rehableaf,Standby,2026-07-02,0.35,41
Richard,Standby,2026-07-02,721.58,100334
Naturemove,Standby,2026-07-02,0.51,81
NS,Recuperação,2026-07-01,32.19,4521
Joao,Broadcast,2026-07-01,1789.34,250036
Bernardo,Broadcast,2026-07-01,135.34,19325
Rafa,Broadcast,2026-07-01,0.01,1
Havenmove,Standby,2026-07-01,2565.64,360905
Rehableaf,Standby,2026-07-01,2.54,53
Richard,Standby,2026-07-01,820.23,114552
Naturemove,Standby,2026-07-01,0.52,93
