Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,36.21,4994
Joao,Broadcast,2026-08-02,847.69,100108
Bernardo,Broadcast,2026-08-02,1.21,242
Rafa,Broadcast,2026-08-02,415.77,58702
Havenmove,Standby,2026-08-02,0.90,151
Rehableaf,Standby,2026-08-02,202.82,29244
Richard,Standby,2026-08-02,23.13,4094
Naturemove,Standby,2026-08-02,0.99,203
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
