Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-06-02,2.19,10
Joao,Broadcast,2026-06-02,90.74,11056
Bernardo,Broadcast,2026-06-02,1.08,224
Rafa,Broadcast,2026-06-02,2.66,10
Havenmove,Standby,2026-06-02,8.13,818
Richard,Standby,2026-06-02,1595.73,221500
Naturemove,Standby,2026-06-02,0.24,32
NS,Recuperação,2026-06-01,0.05,8
Joao,Broadcast,2026-06-01,116.51,14267
Bernardo,Broadcast,2026-06-01,3.45,706
Rafa,Broadcast,2026-06-01,0.04,2
Havenmove,Standby,2026-06-01,12.96,1682
Rehableaf,Standby,2026-06-01,2.15,0
Richard,Standby,2026-06-01,4850.18,675437
Naturemove,Standby,2026-06-01,0.16,35
