Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-04-13,127.09,13615
Joao,Broadcast,2026-04-13,6147.89,630529
Bernardo,Broadcast,2026-04-13,4088.51,332909
Rafa,Broadcast,2026-04-13,0.04,6
Havenmove,Standby,2026-04-13,297.89,24363
Richard,Standby,2026-04-13,264.81,32741
Naturemove,Standby,2026-04-13,0.03,3
NS,Recuperação,2026-04-12,139.57,14779
Joao,Broadcast,2026-04-12,7651.75,893541
Bernardo,Broadcast,2026-04-12,6695.61,544262
Rafa,Broadcast,2026-04-12,0.06,11
Havenmove,Standby,2026-04-12,0.93,93
Richard,Standby,2026-04-12,28.42,3585
Naturemove,Standby,2026-04-12,0.02,2
NS,Recuperação,2026-04-11,43.69,3515
Joao,Broadcast,2026-04-11,5176.06,628957
Bernardo,Broadcast,2026-04-11,7329.59,592043
Rafa,Broadcast,2026-04-11,0.03,8
Havenmove,Standby,2026-04-11,4.02,187
Richard,Standby,2026-04-11,119.62,14990
Naturemove,Standby,2026-04-11,0.03,3
NS,Recuperação,2026-04-10,93.74,10007
Joao,Broadcast,2026-04-10,7669.82,924872
Bernardo,Broadcast,2026-04-10,4819.44,386344
Rafa,Broadcast,2026-04-10,0.09,10
Havenmove,Standby,2026-04-10,237.97,19716
Richard,Standby,2026-04-10,232.58,29488
Naturemove,Standby,2026-04-10,0.04,4
NS,Recuperação,2026-04-09,49.90,4132
Joao,Broadcast,2026-04-09,9623.82,1023955
Bernardo,Broadcast,2026-04-09,4787.45,420228
Rafa,Broadcast,2026-04-09,0.14,13
Havenmove,Standby,2026-04-09,153.97,12721
Richard,Standby,2026-04-09,209.58,26292
Naturemove,Standby,2026-04-09,0.05,7
NS,Recuperação,2026-04-08,54.65,4638
Joao,Broadcast,2026-04-08,9326.94,1058777
Bernardo,Broadcast,2026-04-08,3572.17,316751
Rafa,Broadcast,2026-04-08,0.07,12
Havenmove,Standby,2026-04-08,92.54,7603
Richard,Standby,2026-04-08,164.86,20747
Naturemove,Standby,2026-04-08,2.19,8
NS,Recuperação,2026-04-07,94.41,9829
Joao,Broadcast,2026-04-07,4245.61,505043
Bernardo,Broadcast,2026-04-07,7844.55,690633
Rafa,Broadcast,2026-04-07,2.25,11
Havenmove,Standby,2026-04-07,0.46,47
Richard,Standby,2026-04-07,28.78,3644
Naturemove,Standby,2026-04-07,0.02,4
NS,Recuperação,2026-04-06,105.68,11574
Joao,Broadcast,2026-04-06,2750.28,248574
Bernardo,Broadcast,2026-04-06,5788.51,510858
Rafa,Broadcast,2026-04-06,0.07,12
Havenmove,Standby,2026-04-06,238.46,19426
Richard,Standby,2026-04-06,215.07,26674
Naturemove,Standby,2026-04-06,0.07,7
NS,Recuperação,2026-04-05,49.36,4414
Joao,Broadcast,2026-04-05,2993.73,184537
Bernardo,Broadcast,2026-04-05,6516.80,572310
Rafa,Broadcast,2026-04-05,0.07,12
Havenmove,Standby,2026-04-05,0.81,68
Richard,Standby,2026-04-05,76.90,9610
Naturemove,Standby,2026-04-05,0.06,10
NS,Recuperação,2026-04-04,47.32,3944
Joao,Broadcast,2026-04-04,4502.15,460066
Bernardo,Broadcast,2026-04-04,5222.84,457615
Rafa,Broadcast,2026-04-04,0.03,5
Havenmove,Standby,2026-04-04,1.18,110
Richard,Standby,2026-04-04,91.55,11090
Naturemove,Standby,2026-04-04,1.35,173
NS,Recuperação,2026-04-03,24.03,1445
Joao,Broadcast,2026-04-03,125.59,505
Bernardo,Broadcast,2026-04-03,5324.07,458808
Rafa,Broadcast,2026-04-03,0.18,16
Havenmove,Standby,2026-04-03,1.80,163
Rehableaf,Standby,2026-04-03,2.15,0
Richard,Standby,2026-04-03,76.79,9642
Naturemove,Standby,2026-04-03,187.22,22593
NS,Recuperação,2026-04-02,76.64,7501
Joao,Broadcast,2026-04-02,78.75,7534
Bernardo,Broadcast,2026-04-02,3514.48,294753
Rafa,Broadcast,2026-04-02,2.22,15
Havenmove,Standby,2026-04-02,280.53,22715
Richard,Standby,2026-04-02,254.12,31357
Naturemove,Standby,2026-04-02,0.01,4
NS,Recuperação,2026-04-01,59.24,5281
Joao,Broadcast,2026-04-01,22.24,782
Bernardo,Broadcast,2026-04-01,4226.26,345812
Rafa,Broadcast,2026-04-01,0.09,14
Havenmove,Standby,2026-04-01,367.74,30335
Rehableaf,Standby,2026-04-01,2.15,0
Richard,Standby,2026-04-01,345.38,43625
Naturemove,Standby,2026-04-01,0.04,6
