Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,66.96,9005
Joao,Broadcast,2026-08-02,996.92,102097
Bernardo,Broadcast,2026-08-02,293.05,41134
Rafa,Broadcast,2026-08-02,1767.39,247543
Havenmove,Standby,2026-08-02,260.43,35841
Rehableaf,Standby,2026-08-02,247.26,35604
Richard,Standby,2026-08-02,4208.86,586261
Naturemove,Standby,2026-08-02,113.79,16359
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
