Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,22.18,3080
Joao,Broadcast,2026-08-02,22.25,372
Bernardo,Broadcast,2026-08-02,0.69,144
Rafa,Broadcast,2026-08-02,402.18,57014
Havenmove,Standby,2026-08-02,0.56,80
Rehableaf,Standby,2026-08-02,199.07,28501
Richard,Standby,2026-08-02,14.52,2861
Naturemove,Standby,2026-08-02,0.62,126
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
