Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-09-03,15.79,2134
Joao,Broadcast,2026-09-03,2.09,202
Bernardo,Broadcast,2026-09-03,1.08,221
Rafa,Broadcast,2026-09-03,2.95,393
Havenmove,Standby,2026-09-03,1.42,281
Rehableaf,Standby,2026-09-03,0.63,134
Richard,Standby,2026-09-03,0.59,117
Naturemove,Standby,2026-09-03,2.43,47
NS,Recuperação,2026-09-02,46.27,5268
Joao,Broadcast,2026-09-02,680.19,78090
Bernardo,Broadcast,2026-09-02,867.44,121080
Rafa,Broadcast,2026-09-02,992.88,139670
Havenmove,Standby,2026-09-02,654.36,91109
Rehableaf,Standby,2026-09-02,320.66,45195
Richard,Standby,2026-09-02,485.84,66789
Naturemove,Standby,2026-09-02,52.10,7299
NS,Recuperação,2026-09-01,33.44,4266
Joao,Broadcast,2026-09-01,1141.46,69449
Bernardo,Broadcast,2026-09-01,909.07,126860
Rafa,Broadcast,2026-09-01,801.23,112901
Havenmove,Standby,2026-09-01,2093.81,297319
Rehableaf,Standby,2026-09-01,356.08,49931
Richard,Standby,2026-09-01,495.39,68562
Naturemove,Standby,2026-09-01,99.85,13984
