Conta,Categoria,Data,Gasto USD,SMS_Transactions
NS,Recuperação,2026-08-02,25.80,3546
Joao,Broadcast,2026-08-02,28.18,416
Bernardo,Broadcast,2026-08-02,0.80,167
Rafa,Broadcast,2026-08-02,406.39,57574
Havenmove,Standby,2026-08-02,0.65,97
Rehableaf,Standby,2026-08-02,200.27,28746
Richard,Standby,2026-08-02,16.18,3211
Naturemove,Standby,2026-08-02,0.72,148
NS,Recuperação,2026-08-01,68.04,9537
Joao,Broadcast,2026-08-01,817.01,90483
Bernardo,Broadcast,2026-08-01,430.50,60396
Rafa,Broadcast,2026-08-01,2036.31,283520
Havenmove,Standby,2026-08-01,248.25,34452
Rehableaf,Standby,2026-08-01,482.09,68214
Richard,Standby,2026-08-01,3781.03,525887
Naturemove,Standby,2026-08-01,244.24,34695
